gparent,status,gen,case,Ngen,Ncase,dir,worker_id,elapsed_time,E_driver,IFAR,P_alpha_avg,P_driver_avg,P_electric_generated,P_electric_net,P_fus_avg,P_fus_peak,P_neutron_avg,Q_plant,Q_target,R_fuel,R_hotspot,R_target,TBR,Te0_peak,ablator,capital_cost,duty_cycle,eta_conversion,eta_coupling,eta_thermal,flattop_duration,levelized_CoE,max_Psol_R,max_beta_normal,max_flattop,max_fusion,max_hds03,max_ifar,max_log10_flattop,max_ne_peaking,max_oh_coil_j,max_oh_coil_stress,max_pl_stress,max_power_electric_net,max_q95,max_qpol_omp,max_tf_coil_j,max_tf_coil_stress,max_transport_error,max_zeff,max_ωpe_ωce,min_R0,min_capital_cost,min_flattop_duration,min_levelized_CoE,min_lh_power_threshold_fraction,min_log10_levelized_CoE,min_power_electric_net,min_q95,min_qmin,min_required_B0,min_βn,n_beams,ne0_peak,peak_wall_flux_avg,power_electric_net,rep_rate,rep_rate_pellet,req_flattop,req_power_electric_net,tau_pulse,zero_ohmic
/gen20/case69,fail,20,69,30,50,ife_moop_run,4,0.8739430904388428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case70,success,20,70,30,50,ife_moop_run,7,1.4863228797912598,7.258311133664563,20.061425945396785,1528.738649287374,56.44236865466827,2079.032634258785,1775.5318235606242,7643.693246436868,7.287326498235379e7,6114.954597149496,6.850171600781766,135.42474259369462,4.205462168889679,1.2616386506669037,4.662025858205476,1.105381664021936,4.3038604984375,HDC,58.82671160427074,1.0489022617948823e-7,0.1956402428058344,0.85,12.738871019396303,NaN,0.45794971352244546,NaN,NaN,NaN,-7.287326498235379e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1775.5318235606242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.82671160427074,NaN,0.45794971352244546,NaN,-0.33918220832522905,0.0,NaN,NaN,NaN,NaN,16.0,4.907162672683045e31,2.7012610455505395e-5,16.555318235606244,7.776239901439958,7.776239901439958,NaN,1675.5318235606242,13.488553273679903,NaN
/gen20/case71,success,20,71,30,50,ife_moop_run,5,1.3739049434661865,4.76193242767602,29.311247840109953,866.8072071730985,34.177059546054835,1278.4513398239644,1056.6728343941375,4334.036035865492,4.855224408643149e7,3467.228828692394,5.764541236068886,126.81126151374198,3.915689927651482,1.1747069782954445,4.558685053280189,1.105381664021936,3.9989527703125005,HDC,42.04118236731755,8.92654112578226e-8,0.16528342476898927,0.85,12.738871019396303,NaN,0.5561657623612158,NaN,NaN,NaN,-4.855224408643149e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1056.6728343941375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.04118236731755,NaN,0.5561657623612158,NaN,-0.2547957498754254,0.0,NaN,NaN,NaN,NaN,16.0,5.463500427541637e31,1.4136361423442093e-5,9.366728343941375,7.177140806832987,7.177140806832987,NaN,956.6728343941375,12.437461331793516,NaN
/gen20/case72,fail,20,72,30,50,ife_moop_run,2,0.8216640949249268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case73,success,20,73,30,50,ife_moop_run,3,1.5637891292572021,5.121862993806462,22.20956457501276,1313.894715540702,76.19349252859016,2186.6615566825876,1757.0723091141172,6569.47357770351,4.0065283279484816e7,5255.578862162808,5.090121712913832,86.22092726932605,3.529803267434899,1.0589409802304697,4.011641580523172,1.105381664021936,4.1344193515625,HDC,46.83516282693128,1.6396922821876985e-7,0.18378067683968716,0.85,12.738871019396303,NaN,0.38192378573244434,NaN,NaN,NaN,-4.006528327948482e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1757.0723091141172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.83516282693128,NaN,0.38192378573244434,NaN,-0.41802329347095596,0.0,NaN,NaN,NaN,NaN,16.0,5.368999041427444e31,4.441341313795518e-5,16.370723091141173,14.87612859241374,14.876128592413739,NaN,1657.0723091141172,11.022305111182483,NaN
/gen20/case74,success,20,74,30,50,ife_moop_run,8,1.2381470203399658,4.321242491769032,35.960456387339654,1344.8972437683324,44.214971429666406,1895.2722226978815,1642.3381766759696,6724.486218841662,5.048791763224323e7,5379.5889750733295,7.493147927320516,152.08618260759096,4.280236830632973,1.2840710491898921,4.868376707293835,1.105381664021936,3.6398002265625005,HDC,41.404906457174576,1.3319000929733702e-7,0.18582868727241555,0.85,12.738871019396303,NaN,0.36050253666892074,NaN,NaN,NaN,-5.048791763224323e10,NaN,5.960456387339654,NaN,NaN,NaN,NaN,NaN,-1642.3381766759696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.404906457174576,NaN,0.36050253666892074,NaN,-0.4430916750293267,0.0,NaN,NaN,NaN,NaN,16.0,6.448012596874151e31,3.126896268539479e-5,15.223381766759697,10.232004224221551,10.232004224221551,NaN,1542.3381766759696,13.01700100768577,NaN
/gen20/case75,success,20,75,30,50,ife_moop_run,9,1.4938230514526367,5.03184651814316,31.145415730664023,1454.036426350957,46.27900707957048,1980.7162531658025,1729.5223625647793,7270.182131754786,5.870055268669094e7,5816.145705403828,7.885208706416419,157.0946005659692,4.482128921557175,1.3446386764671525,4.899439503066204,1.105381664021936,3.6368785578125005,HDC,45.741096937830754,1.2385202181244776e-7,0.1959365119978678,0.85,12.738871019396303,NaN,0.3740355834813052,NaN,NaN,NaN,-5.870055268669094e10,NaN,1.1454157306640234,NaN,NaN,NaN,NaN,NaN,-1729.5223625647793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.741096937830754,NaN,0.3740355834813052,NaN,-0.4270870796859683,0.0,NaN,NaN,NaN,NaN,16.0,6.5510624533841035e31,3.0387543480633837e-5,16.095223625647794,9.197221519516507,9.197221519516507,NaN,1629.5223625647793,13.46624320721576,NaN
/gen20/case76,success,20,76,30,50,ife_moop_run,6,1.5519990921020508,4.2017588577307485,40.48939315486747,1239.863213281733,35.03244849860152,1670.3114145351008,1464.164475499834,6199.3160664086645,5.460528182241071e7,4959.452853126932,8.102528334167275,176.9592572627671,4.529621723248093,1.358886516974428,5.144236260370782,1.105381664021936,3.5193079796875004,HDC,40.05106849210256,1.1352960482046968e-7,0.18327496467070312,0.85,12.738871019396303,NaN,0.3888745276979405,NaN,NaN,NaN,-5.460528182241071e10,NaN,10.489393154867471,NaN,NaN,NaN,NaN,NaN,-1464.164475499834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.05106849210256,NaN,0.3888745276979405,NaN,-0.4101905033491426,0.0,NaN,NaN,NaN,NaN,16.0,6.793429514612797e31,2.3489663888320262e-5,13.441644754998341,8.337567596042756,8.337567596042756,NaN,1364.164475499834,13.616633809884075,NaN
/gen20/case77,success,20,77,30,50,ife_moop_run,4,1.4880061149597168,5.293384173887434,30.117038349290873,925.8123494885548,28.46465794424401,1237.3091655540213,1038.4788860771114,4629.061747442774,6.2716562574880846e7,3703.249397954219,6.222941338759771,162.62488579733102,4.468026283095549,1.3404078849286645,4.95217943154125,1.105381664021936,3.7657416671875,HDC,44.9650792492894,7.3809238858011e-8,0.1548420533616135,0.85,12.738871019396303,NaN,0.5989042725750419,NaN,NaN,NaN,-6.271656257488085e10,NaN,0.11703834929087265,NaN,NaN,NaN,NaN,NaN,-1038.4788860771114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.9650792492894,NaN,0.5989042725750419,NaN,-0.22264258865373507,0.0,NaN,NaN,NaN,NaN,16.0,6.099499431675832e31,1.1312515420617827e-5,9.184788860771116,5.377402623573364,5.377402623573364,NaN,938.4788860771115,13.725815979344256,NaN
/gen20/case78,success,20,78,30,50,ife_moop_run,2,1.4992890357971191,4.8591143336254286,33.01231327513114,1434.1333986468455,43.92129806609776,1939.1198331765916,1649.0868833843665,7170.666993234228,5.847404952297085e7,5736.533594587382,6.685860467115012,163.26172742989047,4.269424092091847,1.280827227627554,4.970015141261123,1.105381664021936,3.9067168765625,HDC,44.62415024251206,1.2262990252483394e-7,0.15969467694426537,0.85,12.738871019396303,NaN,0.3832160776631579,NaN,NaN,NaN,-5.847404952297085e10,NaN,3.0123132751311417,NaN,NaN,NaN,NaN,NaN,-1649.0868833843665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.62415024251206,NaN,0.3832160776631579,NaN,-0.4165562785759652,0.0,NaN,NaN,NaN,NaN,16.0,5.590635465053271e31,2.9455829597696737e-5,15.290868833843666,9.038951350076113,9.038951350076113,NaN,1549.0868833843665,13.566828471070522,NaN
/gen20/case79,success,20,79,30,50,ife_moop_run,7,1.3744311332702637,6.992151504697133,21.1571490959397,1492.565632093682,53.16974859020302,2015.0004149575977,1728.2509359214187,7462.828160468411,7.222672698636037e7,5970.262528374728,7.027041240773681,140.35853767124075,4.094408941765049,1.2283226825295144,4.712361140770392,1.105381664021936,4.478888476562501,HDC,57.11318493001627,1.033250220777376e-7,0.19565722362663418,0.85,12.738871019396303,NaN,0.45724965445491544,NaN,NaN,NaN,-7.222672698636037e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1728.2509359214187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.11318493001627,NaN,0.45724965445491544,NaN,-0.33984661404920585,0.0,NaN,NaN,NaN,NaN,16.0,4.493496565128581e31,2.578997220404215e-5,16.08250935921419,7.604204307427415,7.604204307427414,NaN,1628.2509359214187,13.587880848600394,NaN
/gen20/case80,fail,20,80,30,50,ife_moop_run,5,0.9593069553375244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case81,success,20,81,30,50,ife_moop_run,3,1.4864931106567383,4.060755764085047,37.20951273611034,1427.5967609779332,49.7594750755733,2070.607721437669,1766.3047435823996,7137.9838048896645,4.605804292795492e7,5710.387043911733,6.804428060584007,143.44974085937793,4.186429137584324,1.2559287412752969,4.781299523775623,1.105381664021936,3.5981304734375,HDC,40.41051173469826,1.5497800929264555e-7,0.17199779775674015,0.85,12.738871019396303,NaN,0.3308329761903482,NaN,NaN,NaN,-4.605804292795492e10,NaN,7.209512736110341,NaN,NaN,NaN,NaN,NaN,-1766.3047435823996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.41051173469826,NaN,0.3308329761903482,NaN,-0.48039120811668534,0.0,NaN,NaN,NaN,NaN,16.0,6.602133036685823e31,3.975009167776586e-5,16.463047435823995,12.253747323507131,12.253747323507131,NaN,1666.3047435823996,12.64739717582894,NaN
/gen20/case82,success,20,82,30,50,ife_moop_run,8,1.4705941677093506,5.4564168417531125,23.915406281173386,1436.0373721256851,64.11758259338637,2166.534793414064,1815.5335850778467,7180.186860628425,5.025423203078653e7,5744.1494885027405,6.172442549937842,111.98467830833425,3.785602964422307,1.1356808893266919,4.368921642973324,1.105381664021936,4.212159514062501,HDC,48.707900596575385,1.4287725770497758e-7,0.19082545241690793,0.85,12.738871019396303,NaN,0.3802696174484117,NaN,NaN,NaN,-5.025423203078653e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1815.5335850778467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.707900596575385,NaN,0.3802696174484117,NaN,-0.4199083721998005,0.0,NaN,NaN,NaN,NaN,16.0,5.061195501585296e31,3.834413997902297e-5,16.955335850778468,11.750858567613724,11.750858567613724,NaN,1715.5335850778467,12.15887816901808,NaN
/gen20/case83,fail,20,83,30,50,ife_moop_run,6,0.9724581241607666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case84,success,20,84,30,50,ife_moop_run,9,1.3873448371887207,4.23583767027604,37.114965228124596,1469.8974747665618,47.501110872833976,2066.1934413846548,1784.333128911571,7349.487373832808,5.02207382418348e7,5879.589899066247,7.330558258647945,154.722431513407,4.316586313361349,1.2949758940084048,4.902042319446137,1.105381664021936,3.5947333296875006,HDC,41.40644117394036,1.4634367456810003e-7,0.17799990726468576,0.85,12.738871019396303,NaN,0.33375684451518445,NaN,NaN,NaN,-5.02207382418348e10,NaN,7.114965228124596,NaN,NaN,NaN,NaN,NaN,-1784.333128911571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.40644117394036,NaN,0.33375684451518445,NaN,-0.4765698192462565,0.0,NaN,NaN,NaN,NaN,16.0,6.593560432777297e31,3.7455462288838184e-5,16.64333128911571,11.214100862778917,11.214100862778917,NaN,1684.333128911571,13.049969530221905,NaN
/gen20/case85,success,20,85,30,50,ife_moop_run,4,1.2502288818359375,6.858946222950776,19.95213101178218,1482.161958792702,61.4716117475982,2114.231841990584,1768.7349360459207,7410.80979396351,6.430014892539725e7,5928.647835170808,6.119394430493714,120.55662090644732,4.0836776990195585,1.2251033097058677,4.487429204590907,1.105381664021936,4.2126850390625,HDC,56.62715153434864,1.152533846004265e-7,0.18599754079964265,0.85,12.738871019396303,NaN,0.444971055020343,NaN,NaN,NaN,-6.430014892539725e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1768.7349360459207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.62715153434864,NaN,0.444971055020343,NaN,-0.35166823857814644,0.0,NaN,NaN,NaN,NaN,16.0,5.156127569331233e31,3.01839814129578e-5,16.487349360459206,8.962253056002618,8.962253056002618,NaN,1668.7349360459207,12.85986725438796,NaN
/gen20/case86,success,20,86,30,50,ife_moop_run,5,1.381113052368164,6.006683553762341,24.832107782584227,1465.808709339745,50.87923342274554,2003.1135903762547,1723.2806387333508,7329.0435466987265,6.4457928274909034e7,5863.23483735898,7.158247728210497,144.04783747041049,4.314095996163151,1.2942287988489454,4.747084428166859,1.105381664021936,3.9593225546875006,HDC,51.41105353430997,1.1370274755714788e-7,0.192118213036232,0.85,12.738871019396303,NaN,0.4169245501364903,NaN,NaN,NaN,-6.4457928274909035e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1723.2806387333508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.41105353430997,NaN,0.4169245501364903,NaN,-0.3799425311752332,0.0,NaN,NaN,NaN,NaN,16.0,5.651281679163975e31,2.8212837288063044e-5,16.03280638733351,8.470436800499815,8.470436800499815,NaN,1623.2806387333508,13.423481012270656,NaN
/gen20/case87,fail,20,87,30,50,ife_moop_run,2,0.9316470623016357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case88,success,20,88,30,50,ife_moop_run,7,1.6038479804992676,4.819062399247958,31.132914240492088,1424.2343112134465,49.21386544712455,2006.7324594353415,1741.1983390947682,7121.171556067232,5.356006798567545e7,5696.937244853786,7.557343127359726,144.69848062876162,4.15397684468438,1.2461930534053138,4.767904580727095,1.105381664021936,3.8734617796875006,HDC,44.59137072612472,1.3295673108502733e-7,0.1964357804047759,0.85,12.738871019396303,NaN,0.36409192545055014,NaN,NaN,NaN,-5.3560067985675446e10,NaN,1.132914240492088,NaN,NaN,NaN,NaN,NaN,-1741.1983390947682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.59137072612472,NaN,0.36409192545055014,NaN,-0.4387889524067715,0.0,NaN,NaN,NaN,NaN,16.0,5.7608884586774935e31,3.304989102517088e-5,16.211983390947683,10.212332061689978,10.212332061689978,NaN,1641.1983390947682,13.019233049010856,NaN
/gen20/case89,fail,20,89,30,50,ife_moop_run,3,0.747020959854126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case90,success,20,90,30,50,ife_moop_run,6,1.5691521167755127,4.621626020604261,24.68634846595733,811.105965230634,46.57994708426664,1363.9730314120359,1071.4735448671265,4055.52982615317,3.688741010988259e7,3244.423860922536,4.663163848674368,87.06600329142518,3.440746229096645,1.0322238687289935,4.021673226091168,1.105381664021936,4.1492998421875,HDC,41.50487102285379,1.0994346889825815e-7,0.16785597575052932,0.85,12.738871019396303,NaN,0.546976915826282,NaN,NaN,NaN,-3.688741010988259e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1071.4735448671265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.50487102285379,NaN,0.546976915826282,NaN,-0.26203100189474565,0.0,NaN,NaN,NaN,NaN,16.0,5.259424665187857e31,1.8575711031594887e-5,9.514735448671267,10.078692407521212,10.078692407521212,NaN,971.4735448671266,10.90850523587891,NaN
/gen20/case91,success,20,91,30,50,ife_moop_run,9,1.4143869876861572,6.86204151656808,23.79851642094906,1319.319951286235,38.722827275865406,1671.4772632303404,1442.2821965058372,6596.5997564311765,8.073527472968926e7,5277.27980514494,7.292815186286215,170.35429023393155,4.323318343755283,1.296995503126585,5.018111302285918,1.105381664021936,4.4160131640625,HDC,55.354608277526616,8.17065375514895e-8,0.18078300246602091,0.85,12.738871019396303,NaN,0.527598767260228,NaN,NaN,NaN,-8.073527472968925e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1442.2821965058372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.354608277526616,NaN,0.527598767260228,NaN,-0.27769622785786724,0.0,NaN,NaN,NaN,NaN,16.0,4.513647499186719e31,1.691716198175411e-5,13.222821965058372,5.643047653146799,5.643047653146799,NaN,1342.2821965058372,14.479150730886797,NaN
/gen20/case92,success,20,92,30,50,ife_moop_run,8,1.4685730934143066,6.122988517981543,22.13121531607218,1363.0948952778144,56.961949268376465,1979.1224112607235,1667.0059591130532,6815.474476389072,5.798662482410101e7,5452.379581111258,6.340974330710228,119.64960054786636,3.9661170121596068,1.189835103647882,4.467901163421793,1.105381664021936,4.2060596703125,HDC,52.00846197377649,1.1753528502587295e-7,0.19171590417371348,0.85,12.738871019396303,NaN,0.43609127930274294,NaN,NaN,NaN,-5.7986624824101006e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1667.0059591130532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.00846197377649,NaN,0.43609127930274294,NaN,-0.3604225980056963,0.0,NaN,NaN,NaN,NaN,16.0,5.1082087387637395e31,2.881450404720009e-5,15.470059591130534,9.302965227044734,9.302965227044734,NaN,1567.0059591130532,12.634174390352989,NaN
/gen20/case93,fail,20,93,30,50,ife_moop_run,4,0.9432821273803711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case94,success,20,94,30,50,ife_moop_run,2,1.4000351428985596,3.651298484598339,25.588406855300416,406.4307260567985,34.04016846264459,802.4765797909382,611.6573314631149,2032.1536302839925,2.346197536364108e7,1625.722904227194,4.2054278424381035,59.69869486733187,3.220840663898478,0.9662521991695434,3.554182764608009,1.105381664021936,3.6488905578125004,HDC,34.000841183386136,8.661477129641914e-8,0.19360888404650156,0.85,12.738871019396303,NaN,0.7852236399313989,NaN,NaN,NaN,-2.346197536364108e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-611.6573314631149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.000841183386136,NaN,0.7852236399313989,NaN,-0.10500663401190262,0.0,NaN,NaN,NaN,NaN,16.0,6.958273105380044e31,8.609829610388658e-6,4.916573314631149,9.322756988022352,9.322756988022352,NaN,511.657331463115,9.290682081244814,NaN
/gen20/case95,fail,20,95,30,50,ife_moop_run,5,0.9655709266662598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case96,success,20,96,30,50,ife_moop_run,7,1.4798049926757812,5.871758524877191,18.085186357983826,1106.8167169997744,74.78966571401685,1909.7839994880765,1515.703421074724,5534.083584998871,4.086837946362818e7,4427.2668679990975,4.846176401732992,73.99529777496639,3.2457373302752774,0.9737211990825833,3.8358757788193865,1.105381664021936,4.658023682812501,HDC,50.355779657767826,1.3541235687908948e-7,0.19729226442317388,0.85,12.738871019396303,NaN,0.46830341106574125,NaN,NaN,NaN,-4.086837946362818e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1515.703421074724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.355779657767826,NaN,0.46830341106574125,NaN,-0.3294726788576091,0.0,NaN,NaN,NaN,NaN,16.0,4.371742891920382e31,3.203411829212551e-5,13.95703421074724,12.737183485518264,12.737183485518264,NaN,1415.703421074724,10.63126373527151,NaN
/gen20/case97,success,20,97,30,50,ife_moop_run,3,1.3681659698486328,3.8591179830700306,23.663183735385104,867.8374786209661,75.91506924818013,1726.711096335368,1315.6745224479446,4339.187393104831,2.392524068841319e7,3471.3499144838643,4.200869718246261,57.1584460908445,3.0612852633181906,0.9183855789954571,3.5047262259957774,1.105381664021936,3.9395496765625,HDC,38.23496871499553,1.8136441967776172e-7,0.1916870164364154,0.85,12.738871019396303,NaN,0.42762404164967044,NaN,NaN,NaN,-2.3925240688413193e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1315.6745224479446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.23496871499553,NaN,0.42762404164967044,NaN,-0.3689378861052762,0.0,NaN,NaN,NaN,NaN,16.0,5.993505525807513e31,3.879198452928157e-5,11.956745224479446,19.67161138405716,19.67161138405716,NaN,1215.6745224479446,9.219601594241961,NaN
/gen20/case98,fail,20,98,30,50,ife_moop_run,6,0.9673337936401367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen20/case99,success,20,99,30,50,ife_moop_run,9,1.4382500648498535,6.354931592971935,22.150740439029004,1479.524500268307,57.57750986206041,2085.8005165962663,1766.7150525346594,7397.622501341534,6.2749077306099854e7,5918.098001073228,6.536808321025726,128.4811121402118,3.927226332592281,1.178167899777684,4.573939419695873,1.105381664021936,4.447091085937501,HDC,53.64883765532567,1.1789213194729174e-7,0.1893464721825552,0.85,12.738871019396303,NaN,0.42384391955941536,NaN,NaN,NaN,-6.274907730609985e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1766.7150525346594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.64883765532567,NaN,0.42384391955941536,NaN,-0.3727940428257355,0.0,NaN,NaN,NaN,NaN,16.0,4.55114118611525e31,3.0459854156902798e-5,16.467150525346593,9.060287907069952,9.060287907069952,NaN,1666.7150525346594,13.011963102772683,NaN
/gen21/case01,success,21,1,30,50,ife_moop_run,2,1.4627299308776855,4.139487853759022,27.397606689270436,866.2445617082512,50.376063734036364,1485.2960059648335,1186.4321566994222,4331.222808541256,3.3266872055091288e7,3464.978246833005,4.969808190637972,85.97779356895018,3.567240330826344,1.0701720992479031,4.007140981367074,1.105381664021936,3.7670304546875006,HDC,39.11578290961074,1.3019627458116818e-7,0.17746558381562344,0.85,12.738871019396303,NaN,0.47216660165518876,NaN,NaN,NaN,-3.326687205509129e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1186.4321566994222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.11578290961074,NaN,0.47216660165518876,NaN,-0.3259047356601596,0.0,NaN,NaN,NaN,NaN,16.0,6.348188609768229e31,2.395420699957003e-5,10.664321566994222,12.169636803811475,12.169636803811475,NaN,1086.4321566994222,10.698451948902148,NaN
/gen21/case02,fail,21,2,30,50,ife_moop_run,3,0.86733078956604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
